model_name,pretrained_tag,model_id,arch_family,resnet_depth,resnet_multiplier,patch_size,image_size,training_data,quickgelu,embed_dim,total_params_M,acc_gt_text1,acc_gt_text2,avg_accuracy,worst_group_accuracy,worst_group,best_group_accuracy,best_group,accuracy_gap,total_images,load_time_s,encode_time_s,"acc_obj=country, bg=country, co=country","acc_obj=country, bg=country, co=urban","acc_obj=country, bg=urban, co=country","acc_obj=country, bg=urban, co=urban","acc_obj=urban, bg=country, co=country","acc_obj=urban, bg=country, co=urban","acc_obj=urban, bg=urban, co=country","acc_obj=urban, bg=urban, co=urban",vit_size
nllb-clip-large-siglip,v1,nllb-clip-large-siglip_v1,NLLB-SigLIP,,,14.0,384,WebLI-10b,False,,1195.5,0.852,0.902,0.877,0.776,"obj=urban, bg=urban, co=country",0.928,"obj=country, bg=country, co=country",0.1009999999999999,1000,71.7,9.6,0.928,0.904,0.896,0.88,0.856,0.888,0.776,0.888,
ViT-SO400M-16-SigLIP-i18n-256,webli,ViT-SO400M-16-SigLIP-i18n-256_webli,SigLIP,,,16.0,256,WebLI-10b,False,,1127.4,0.856,0.89,0.873,0.8,"obj=urban, bg=country, co=country",0.912,"obj=country, bg=urban, co=country",0.0729999999999999,1000,142.7,3.2,0.88,0.88,0.912,0.888,0.8,0.864,0.848,0.912,
ViT-SO400M-16-SigLIP2-512,webli,ViT-SO400M-16-SigLIP2-512_webli,SigLIP2,,,16.0,512,WebLI-10b,False,,1136.6,0.816,0.928,0.872,0.64,"obj=urban, bg=country, co=country",0.976,"obj=country, bg=country, co=country",0.2319999999999999,1000,67.5,14.4,0.976,0.896,0.96,0.88,0.64,0.944,0.72,0.96,
coca_ViT-L-14,mscoco_finetuned_laion2b_s13b_b90k,coca_ViT-L-14_mscoco_finetuned_laion2b_s13b_b90k,CoCa,,,14.0,224,LAION-2b,False,768.0,638.5,0.876,0.868,0.872,0.776,"obj=urban, bg=country, co=country",0.96,"obj=urban, bg=urban, co=urban",0.0959999999999999,1000,31.3,3.4,0.904,0.88,0.864,0.824,0.776,0.928,0.84,0.96,L
MobileCLIP2-S4,dfndr2b,MobileCLIP2-S4_dfndr2b,MobileCLIP2,,,,256,DFNDR-2b,False,,445.4,0.89,0.854,0.872,0.824,"obj=country, bg=urban, co=urban",0.928,"obj=urban, bg=urban, co=urban",0.048,1000,25.0,2.7,0.872,0.84,0.88,0.824,0.856,0.92,0.856,0.928,
MobileCLIP2-B,dfndr2b,MobileCLIP2-B_dfndr2b,MobileCLIP2,,,,224,DFNDR-2b,False,,149.8,0.894,0.846,0.87,0.808,"obj=country, bg=country, co=urban",0.952,"obj=urban, bg=urban, co=urban",0.0619999999999999,1000,9.6,1.7,0.896,0.808,0.864,0.816,0.84,0.936,0.848,0.952,
ViT-H-14-worldwide-378,metaclip2_worldwide,ViT-H-14-worldwide-378_metaclip2_worldwide,CLIP,,,14.0,378,MetaCLIP2-2.5b,False,1024.0,1859.4,0.88,0.856,0.868,0.768,"obj=country, bg=urban, co=urban",0.984,"obj=urban, bg=urban, co=urban",0.0999999999999999,1000,92.1,16.1,0.928,0.792,0.936,0.768,0.808,0.96,0.768,0.984,H
ViT-B-32-SigLIP2-256,webli,ViT-B-32-SigLIP2-256_webli,SigLIP2,,,32.0,256,WebLI-10b,False,,376.9,0.92,0.814,0.867,0.792,"obj=country, bg=country, co=urban",0.96,"obj=urban, bg=country, co=urban",0.0749999999999999,1000,24.9,1.2,0.84,0.792,0.816,0.808,0.872,0.96,0.912,0.936,B
ViT-H-14-CLIPA-336,datacomp1b,ViT-H-14-CLIPA-336_datacomp1b,CLIPA,,,14.0,336,DataComp-1b,False,1024.0,968.6,0.856,0.876,0.866,0.784,"obj=urban, bg=urban, co=country",0.928,"obj=country, bg=country, co=country",0.0819999999999999,1000,45.8,12.1,0.928,0.848,0.92,0.808,0.808,0.904,0.784,0.928,H
ViT-H-14-378,dfn5b,ViT-H-14-378_dfn5b,CLIP,,,14.0,378,DFN-5b,False,1024.0,986.7,0.85,0.882,0.866,0.824,"obj=urban, bg=country, co=country",0.92,"obj=country, bg=country, co=urban",0.042,1000,58.4,14.3,0.896,0.92,0.864,0.848,0.824,0.912,0.824,0.84,H
ViT-L-14-quickgelu,dfn2b,ViT-L-14-quickgelu_dfn2b,CLIP,,,14.0,224,DFN-2b,True,768.0,427.6,0.82,0.902,0.861,0.76,"obj=urban, bg=urban, co=country",0.928,"obj=country, bg=country, co=country",0.1009999999999999,1000,23.2,3.9,0.928,0.912,0.896,0.872,0.768,0.872,0.76,0.88,L
ViT-B-16-SigLIP-512,webli,ViT-B-16-SigLIP-512_webli,SigLIP,,,16.0,512,WebLI-10b,False,,203.8,0.778,0.942,0.86,0.656,"obj=urban, bg=country, co=country",0.944,"obj=country, bg=country, co=country",0.2039999999999999,1000,13.6,7.2,0.944,0.936,0.944,0.944,0.656,0.84,0.776,0.84,B
ViT-H-14-CLIPA,datacomp1b,ViT-H-14-CLIPA_datacomp1b,CLIPA,,,14.0,224,DataComp-1b,False,1024.0,968.2,0.836,0.882,0.859,0.792,"obj=urban, bg=country, co=country",0.928,"obj=country, bg=country, co=country",0.0669999999999999,1000,45.1,5.7,0.928,0.864,0.904,0.832,0.792,0.864,0.792,0.896,H
nllb-clip-large,v1,nllb-clip-large_v1,NNLB-CLIP,,,14.0,224,LAION-2b,False,1024.0,1399.2,0.776,0.942,0.859,0.736,"obj=urban, bg=country, co=country",0.968,"obj=country, bg=country, co=country",0.123,1000,84.0,5.9,0.968,0.944,0.928,0.928,0.736,0.744,0.776,0.848,
PE-Core-S-16-384,meta,PE-Core-S-16-384_meta,PE,,,16.0,384,MetaCLIP-5.4b,False,,87.2,0.944,0.774,0.859,0.752,"obj=country, bg=urban, co=country",0.968,"obj=urban, bg=urban, co=country",0.1069999999999999,1000,6.9,2.9,0.792,0.784,0.752,0.768,0.92,0.928,0.968,0.96,
ViT-g-14,laion2b_s12b_b42k,ViT-g-14_laion2b_s12b_b42k,CLIP,,,14.0,224,LAION-2b,False,1024.0,1366.7,0.866,0.844,0.855,0.76,"obj=country, bg=country, co=urban",0.944,"obj=urban, bg=country, co=urban",0.0949999999999999,1000,59.2,7.1,0.896,0.76,0.896,0.824,0.8,0.944,0.8,0.92,g
nllb-clip-large-siglip,mrl,nllb-clip-large-siglip_mrl,NLLB-SigLIP,,,14.0,384,WebLI-10b,False,,1195.5,0.79,0.92,0.855,0.744,"obj=urban, bg=urban, co=country",0.944,"obj=country, bg=country, co=country",0.1109999999999999,1000,49.0,9.6,0.944,0.928,0.904,0.904,0.784,0.784,0.744,0.848,
PE-Core-L-14-336,meta,PE-Core-L-14-336_meta,PE,,,14.0,336,MetaCLIP-5.4b,False,,671.1,0.982,0.718,0.85,0.64,"obj=country, bg=urban, co=urban",0.992,"obj=urban, bg=urban, co=country",0.2099999999999999,1000,33.8,6.2,0.824,0.68,0.728,0.64,0.968,0.976,0.992,0.992,
ViT-L-14,commonpool_xl_s13b_b90k,ViT-L-14_commonpool_xl_s13b_b90k,CLIP,,,14.0,224,CommonPool-12.8b,False,768.0,427.6,0.954,0.732,0.843,0.68,"obj=country, bg=urban, co=urban",0.968,"obj=urban, bg=urban, co=country",0.1629999999999999,1000,20.1,3.4,0.776,0.736,0.736,0.68,0.92,0.96,0.968,0.968,L
ViT-H-14,dfn5b,ViT-H-14_dfn5b,CLIP,,,14.0,224,DFN-5b,False,1024.0,986.1,0.756,0.924,0.84,0.624,"obj=urban, bg=country, co=country",0.968,"obj=country, bg=country, co=urban",0.2159999999999999,1000,46.4,5.2,0.952,0.968,0.896,0.88,0.624,0.808,0.76,0.832,H
PE-Core-B-16,meta,PE-Core-B-16_meta,PE,,,16.0,224,MetaCLIP-5.4b,False,,447.7,0.856,0.824,0.84,0.768,"obj=urban, bg=country, co=country",0.936,"obj=urban, bg=urban, co=urban",0.0719999999999999,1000,23.2,2.0,0.888,0.8,0.832,0.776,0.768,0.928,0.792,0.936,
ViT-B-16-SigLIP-384,webli,ViT-B-16-SigLIP-384_webli,SigLIP,,,16.0,384,WebLI-10b,False,,203.4,0.754,0.926,0.84,0.672,"obj=urban, bg=country, co=country",0.944,"obj=country, bg=country, co=country",0.1679999999999999,1000,12.1,4.3,0.944,0.928,0.92,0.912,0.672,0.784,0.712,0.848,B
ViTamin-XL-256,datacomp1b,ViTamin-XL-256_datacomp1b,ViTamin,,,14.0,256,DataComp-1b,False,,924.8,0.764,0.912,0.838,0.632,"obj=urban, bg=country, co=country",0.944,"obj=country, bg=country, co=country",0.2059999999999999,1000,45.9,4.0,0.944,0.888,0.928,0.888,0.632,0.904,0.64,0.88,
ViT-bigG-14-CLIPA-336,datacomp1b,ViT-bigG-14-CLIPA-336_datacomp1b,CLIPA,,,14.0,336,DataComp-1b,False,1280.0,2517.8,0.758,0.916,0.837,0.584,"obj=urban, bg=country, co=country",0.952,"obj=country, bg=country, co=country",0.253,1000,126.9,28.8,0.952,0.896,0.952,0.864,0.584,0.784,0.776,0.888,bigG
ViTamin-L-336,datacomp1b,ViTamin-L-336_datacomp1b,ViTamin,,,14.0,336,DataComp-1b,False,,457.2,0.982,0.692,0.837,0.632,"obj=country, bg=urban, co=urban",1.0,"obj=urban, bg=urban, co=country",0.2049999999999999,1000,24.6,6.8,0.744,0.728,0.664,0.632,0.944,0.984,1.0,1.0,
ViT-B-16-SigLIP-i18n-256,webli,ViT-B-16-SigLIP-i18n-256_webli,SigLIP,,,16.0,256,WebLI-10b,False,,370.6,0.762,0.91,0.836,0.68,"obj=urban, bg=country, co=country",0.944,"obj=country, bg=country, co=urban",0.1559999999999999,1000,24.3,1.4,0.928,0.944,0.88,0.888,0.68,0.832,0.688,0.848,B
ViT-L-14-CLIPA-336,datacomp1b,ViT-L-14-CLIPA-336_datacomp1b,CLIPA,,,14.0,336,DataComp-1b,False,768.0,414.5,0.768,0.902,0.835,0.584,"obj=urban, bg=country, co=country",0.944,"obj=country, bg=country, co=country",0.251,1000,25.4,7.0,0.944,0.888,0.928,0.848,0.584,0.88,0.696,0.912,L
ViTamin-L,datacomp1b,ViTamin-L_datacomp1b,ViTamin,,,14.0,224,DataComp-1b,False,,457.0,0.972,0.698,0.835,0.624,"obj=country, bg=urban, co=urban",0.992,"obj=urban, bg=urban, co=country",0.2109999999999999,1000,26.2,3.6,0.784,0.728,0.656,0.624,0.928,0.976,0.992,0.992,
ViT-bigG-14,laion2b_s39b_b160k,ViT-bigG-14_laion2b_s39b_b160k,CLIP,,,14.0,224,LAION-2b,False,1280.0,2539.6,0.838,0.832,0.835,0.784,"obj=country, bg=urban, co=urban",0.904,"obj=urban, bg=urban, co=urban",0.0509999999999999,1000,33.0,11.5,0.84,0.824,0.88,0.784,0.792,0.848,0.808,0.904,bigG
ViT-L-14,laion2b_s32b_b82k,ViT-L-14_laion2b_s32b_b82k,CLIP,,,14.0,224,LAION-2b,False,768.0,427.6,0.874,0.796,0.835,0.728,"obj=country, bg=urban, co=urban",0.928,"obj=urban, bg=urban, co=urban",0.1069999999999999,1000,19.7,3.4,0.864,0.784,0.808,0.728,0.816,0.896,0.856,0.928,L
ViTamin-L2-384,datacomp1b,ViTamin-L2-384_datacomp1b,ViTamin,,,14.0,384,DataComp-1b,False,,688.0,0.814,0.856,0.835,0.696,"obj=urban, bg=country, co=country",0.928,"obj=country, bg=urban, co=country",0.139,1000,35.2,8.7,0.904,0.808,0.928,0.784,0.696,0.928,0.712,0.92,
ViT-bigG-14,metaclip_fullcc,ViT-bigG-14_metaclip_fullcc,CLIP,,,14.0,224,CommonCrawl-2.5b,False,1280.0,2539.6,0.77,0.898,0.834,0.68,"obj=urban, bg=country, co=country",0.936,"obj=country, bg=country, co=country",0.1539999999999999,1000,176.4,13.3,0.936,0.864,0.936,0.856,0.68,0.808,0.728,0.864,bigG
ViT-SO400M-14-SigLIP2,webli,ViT-SO400M-14-SigLIP2_webli,SigLIP2,,,14.0,224,WebLI-10b,False,,1135.5,0.698,0.97,0.834,0.464,"obj=urban, bg=country, co=country",0.984,"obj=country, bg=country, co=country",0.3699999999999999,1000,65.0,3.7,0.984,0.96,0.968,0.968,0.464,0.88,0.56,0.888,
ViT-SO400M-16-SigLIP2-384,webli,ViT-SO400M-16-SigLIP2-384_webli,SigLIP2,,,16.0,384,WebLI-10b,False,,1136.0,0.696,0.968,0.832,0.488,"obj=urban, bg=country, co=country",0.992,"obj=country, bg=country, co=country",0.344,1000,61.2,8.1,0.992,0.928,0.984,0.968,0.488,0.888,0.504,0.904,
MobileCLIP2-S0,dfndr2b,MobileCLIP2-S0_dfndr2b,MobileCLIP2,,,16.0,256,DFNDR-2b,False,,74.8,0.852,0.812,0.832,0.768,"obj=country, bg=urban, co=urban",0.904,"obj=urban, bg=urban, co=urban",0.0639999999999999,1000,6.5,1.7,0.84,0.816,0.824,0.768,0.808,0.88,0.816,0.904,
convnext_large_d_320,laion2b_s29b_b131k_ft_soup,convnext_large_d_320_laion2b_s29b_b131k_ft_soup,ConvNeXt,,,,320,LAION-2b,False,,351.8,0.786,0.876,0.831,0.616,"obj=urban, bg=country, co=country",0.944,"obj=urban, bg=urban, co=urban",0.2149999999999999,1000,18.4,4.1,0.928,0.84,0.936,0.8,0.616,0.856,0.728,0.944,
ViT-B-16-quickgelu,metaclip_400m,ViT-B-16-quickgelu_metaclip_400m,CLIP,,,16.0,224,MetaCLIP-400m,True,512.0,149.6,0.928,0.734,0.831,0.704,"obj=country, bg=urban, co=urban",0.952,"obj=urban, bg=urban, co=urban",0.127,1000,14.7,2.1,0.768,0.712,0.752,0.704,0.912,0.928,0.92,0.952,B
coca_ViT-L-14,laion2b_s13b_b90k,coca_ViT-L-14_laion2b_s13b_b90k,CoCa,,,14.0,224,LAION-2b,False,768.0,638.5,0.726,0.934,0.83,0.648,"obj=urban, bg=urban, co=country",0.952,"obj=country, bg=country, co=urban",0.1819999999999999,1000,30.4,3.4,0.928,0.952,0.936,0.92,0.656,0.8,0.648,0.8,L
ViT-B-16-SigLIP,webli,ViT-B-16-SigLIP_webli,SigLIP,,,16.0,224,WebLI-10b,False,,203.2,0.716,0.944,0.83,0.624,"obj=urban, bg=country, co=country",0.96,"obj=country, bg=urban, co=urban",0.2059999999999999,1000,13.6,2.9,0.944,0.928,0.944,0.96,0.624,0.768,0.68,0.792,B
EVA01-g-14,laion400m_s11b_b41k,EVA01-g-14_laion400m_s11b_b41k,EVA,,,14.0,224,LAION-400m,False,,1136.4,0.782,0.878,0.83,0.712,"obj=urban, bg=country, co=country",0.912,"obj=country, bg=country, co=country",0.118,1000,34.6,6.1,0.912,0.904,0.864,0.832,0.712,0.768,0.752,0.896,
ViT-L-14,datacomp_xl_s13b_b90k,ViT-L-14_datacomp_xl_s13b_b90k,CLIP,,,14.0,224,DataComp-1b,False,768.0,427.6,0.796,0.862,0.829,0.648,"obj=urban, bg=country, co=country",0.88,"obj=country, bg=urban, co=country",0.1809999999999999,1000,32.9,3.4,0.864,0.856,0.88,0.848,0.648,0.848,0.816,0.872,L
ViTamin-L-256,datacomp1b,ViTamin-L-256_datacomp1b,ViTamin,,,14.0,256,DataComp-1b,False,,457.0,0.982,0.676,0.829,0.608,"obj=country, bg=urban, co=urban",1.0,"obj=urban, bg=urban, co=urban",0.2209999999999999,1000,24.7,3.3,0.744,0.696,0.656,0.608,0.96,0.976,0.992,1.0,
ViT-SO400M-16-SigLIP2-256,webli,ViT-SO400M-16-SigLIP2-256_webli,SigLIP2,,,16.0,256,WebLI-10b,False,,1135.7,0.694,0.96,0.827,0.448,"obj=urban, bg=country, co=country",0.976,"obj=country, bg=country, co=country",0.3789999999999999,1000,59.0,3.1,0.976,0.952,0.96,0.952,0.448,0.88,0.52,0.928,
convnext_xxlarge,laion2b_s34b_b82k_augreg,convnext_xxlarge_laion2b_s34b_b82k_augreg,ConvNeXt,,,,256,LAION-2b,False,,1200.6,0.756,0.898,0.827,0.632,"obj=urban, bg=country, co=country",0.928,"obj=country, bg=country, co=country",0.1949999999999999,1000,158.3,6.4,0.928,0.904,0.896,0.864,0.632,0.848,0.68,0.864,
MobileCLIP-S2,datacompdr,MobileCLIP-S2_datacompdr,MobileCLIP,,,14.0,256,DataComp-1b,False,,99.2,0.864,0.79,0.827,0.72,"obj=urban, bg=country, co=country",0.952,"obj=urban, bg=urban, co=urban",0.1069999999999999,1000,7.7,2.7,0.856,0.752,0.824,0.728,0.72,0.936,0.848,0.952,
ViT-B-32,laion2b_s34b_b79k,ViT-B-32_laion2b_s34b_b79k,CLIP,,,32.0,224,LAION-2b,False,512.0,151.3,0.926,0.728,0.827,0.704,"obj=country, bg=country, co=country",0.96,"obj=urban, bg=country, co=country",0.123,1000,8.3,1.7,0.704,0.76,0.712,0.736,0.96,0.896,0.904,0.944,B
MobileCLIP-B,datacompdr,MobileCLIP-B_datacompdr,MobileCLIP,,,14.0,224,DataComp-1b,False,,149.8,0.8,0.852,0.826,0.672,"obj=urban, bg=country, co=country",0.928,"obj=urban, bg=urban, co=urban",0.1539999999999999,1000,10.3,1.7,0.896,0.824,0.872,0.816,0.672,0.856,0.744,0.928,
ViT-B-16,datacomp_xl_s13b_b90k,ViT-B-16_datacomp_xl_s13b_b90k,CLIP,,,16.0,224,DataComp-1b,False,512.0,149.6,0.886,0.764,0.825,0.736,"obj=country, bg=country, co=urban",0.952,"obj=urban, bg=urban, co=urban",0.0889999999999999,1000,9.6,2.0,0.776,0.736,0.808,0.736,0.864,0.928,0.8,0.952,B
ViT-H-14-worldwide-quickgelu,metaclip2_worldwide,ViT-H-14-worldwide-quickgelu_metaclip2_worldwide,CLIP,,,14.0,224,MetaCLIP2-2.5b,True,1024.0,1858.8,0.796,0.854,0.825,0.608,"obj=urban, bg=country, co=country",0.968,"obj=urban, bg=urban, co=urban",0.2169999999999999,1000,186.3,7.1,0.92,0.808,0.928,0.76,0.608,0.904,0.704,0.968,H
convnext_base,laion400m_s13b_b51k,convnext_base_laion400m_s13b_b51k,ConvNeXt,,,,224,LAION-400m,False,,151.5,0.774,0.874,0.824,0.696,"obj=urban, bg=country, co=country",0.896,"obj=country, bg=country, co=country",0.128,1000,10.1,2.3,0.896,0.864,0.888,0.848,0.696,0.832,0.728,0.84,
ViT-g-14,laion2b_s34b_b88k,ViT-g-14_laion2b_s34b_b88k,CLIP,,,14.0,224,LAION-2b,False,1024.0,1366.7,0.756,0.892,0.824,0.64,"obj=urban, bg=country, co=country",0.936,"obj=country, bg=country, co=country",0.1839999999999999,1000,61.5,7.2,0.936,0.904,0.888,0.84,0.64,0.768,0.744,0.872,g
nllb-clip-base-siglip,v1,nllb-clip-base-siglip_v1,NLLB-SigLIP,,,16.0,384,WebLI-10b,False,,507.5,0.82,0.828,0.824,0.744,"obj=urban, bg=country, co=country",0.928,"obj=urban, bg=country, co=urban",0.0799999999999999,1000,33.7,4.1,0.864,0.752,0.856,0.84,0.744,0.928,0.76,0.848,
ViT-B-16,laion2b_s34b_b88k,ViT-B-16_laion2b_s34b_b88k,CLIP,,,16.0,224,LAION-2b,False,512.0,149.6,0.914,0.734,0.824,0.672,"obj=country, bg=urban, co=urban",0.976,"obj=urban, bg=urban, co=urban",0.1519999999999999,1000,9.2,2.0,0.808,0.696,0.76,0.672,0.856,0.928,0.896,0.976,B
ViT-SO400M-14-SigLIP2-378,webli,ViT-SO400M-14-SigLIP2-378_webli,SigLIP2,,,14.0,378,WebLI-10b,False,,1136.0,0.676,0.968,0.822,0.472,"obj=urban, bg=urban, co=country",0.992,"obj=country, bg=country, co=country",0.35,1000,60.1,9.5,0.992,0.928,0.984,0.968,0.504,0.832,0.472,0.896,
convnext_base_w,laion2b_s13b_b82k,convnext_base_w_laion2b_s13b_b82k,ConvNeXt,,,,256,LAION-2b,False,,179.4,0.828,0.816,0.822,0.752,"obj=country, bg=country, co=urban",0.88,"obj=urban, bg=country, co=urban",0.0699999999999999,1000,11.1,1.5,0.832,0.752,0.864,0.816,0.816,0.88,0.752,0.864,
ViT-B-16,dfn2b,ViT-B-16_dfn2b,CLIP,,,16.0,224,DFNDR-2b,False,512.0,149.6,0.934,0.71,0.822,0.704,"obj=country, bg=country, co=urban",0.96,"obj=urban, bg=country, co=urban",0.118,1000,9.5,2.0,0.712,0.704,0.72,0.704,0.912,0.96,0.92,0.944,B
RN50x64-quickgelu,openai,RN50x64-quickgelu_openai,ResNet,50.0,x64,,448,OpenAI-400m,True,1024.0,623.3,0.972,0.67,0.821,0.616,"obj=country, bg=urban, co=urban",0.992,"obj=urban, bg=urban, co=country",0.2049999999999999,1000,23.0,10.2,0.712,0.664,0.688,0.616,0.968,0.952,0.992,0.976,
convnext_large_d,laion2b_s26b_b102k_augreg,convnext_large_d_laion2b_s26b_b102k_augreg,ConvNeXt,,,,256,LAION-2b,False,,351.8,0.8,0.842,0.821,0.648,"obj=urban, bg=country, co=country",0.944,"obj=urban, bg=urban, co=urban",0.1729999999999999,1000,19.4,2.0,0.904,0.824,0.872,0.768,0.648,0.84,0.768,0.944,
ViTamin-L2-336,datacomp1b,ViTamin-L2-336_datacomp1b,ViTamin,,,14.0,336,DataComp-1b,False,,687.9,0.788,0.854,0.821,0.648,"obj=urban, bg=country, co=country",0.92,"obj=country, bg=urban, co=country",0.1729999999999999,1000,36.6,6.7,0.888,0.784,0.92,0.824,0.648,0.88,0.704,0.92,
ViT-B-16-quickgelu,dfn2b,ViT-B-16-quickgelu_dfn2b,CLIP,,,16.0,224,DFN-2b,True,512.0,149.6,0.97,0.67,0.82,0.656,"obj=country, bg=country, co=country",0.984,"obj=urban, bg=urban, co=country",0.1639999999999999,1000,9.4,2.1,0.656,0.68,0.688,0.656,0.976,0.968,0.984,0.952,B
ViT-B-16,metaclip_400m,ViT-B-16_metaclip_400m,CLIP,,,16.0,224,MetaCLIP-400m,False,512.0,149.6,0.898,0.742,0.82,0.72,"obj=country, bg=urban, co=urban",0.936,"obj=urban, bg=urban, co=urban",0.0999999999999999,1000,10.3,2.0,0.776,0.728,0.744,0.72,0.864,0.912,0.88,0.936,B
convnext_base_w_320,laion_aesthetic_s13b_b82k,convnext_base_w_320_laion_aesthetic_s13b_b82k,ConvNeXt,,,,320,LAION-A-900m,False,,179.4,0.764,0.874,0.819,0.672,"obj=urban, bg=urban, co=country",0.896,"obj=country, bg=country, co=urban",0.1469999999999999,1000,11.3,3.3,0.88,0.896,0.888,0.832,0.792,0.776,0.672,0.816,
ViT-gopt-16-SigLIP2-256,webli,ViT-gopt-16-SigLIP2-256_webli,SigLIP2,,,16.0,256,WebLI-10b,False,,1871.4,0.668,0.97,0.819,0.504,"obj=urban, bg=country, co=country",0.976,"obj=country, bg=country, co=country",0.3149999999999999,1000,107.6,6.3,0.976,0.968,0.976,0.96,0.504,0.76,0.592,0.816,gopt
ViT-L-16-SigLIP-384,webli,ViT-L-16-SigLIP-384_webli,SigLIP,,,16.0,384,WebLI-10b,False,,652.5,0.7,0.938,0.819,0.568,"obj=urban, bg=urban, co=country",0.976,"obj=country, bg=country, co=country",0.251,1000,37.5,6.5,0.976,0.928,0.936,0.912,0.584,0.824,0.568,0.824,L
convnext_large_d_320,laion2b_s29b_b131k_ft,convnext_large_d_320_laion2b_s29b_b131k_ft,ConvNeXt,,,,320,LAION-2b,False,,351.8,0.77,0.866,0.818,0.6,"obj=urban, bg=country, co=country",0.928,"obj=country, bg=urban, co=country",0.2179999999999999,1000,18.1,4.0,0.92,0.84,0.928,0.776,0.6,0.816,0.736,0.928,
ViTamin-L2-256,datacomp1b,ViTamin-L2-256_datacomp1b,ViTamin,,,14.0,256,DataComp-1b,False,,687.7,0.778,0.856,0.817,0.64,"obj=urban, bg=urban, co=country",0.912,"obj=country, bg=country, co=country",0.1769999999999999,1000,35.7,3.3,0.912,0.832,0.904,0.776,0.656,0.904,0.64,0.912,
ViT-bigG-14-CLIPA,datacomp1b,ViT-bigG-14-CLIPA_datacomp1b,CLIPA,,,14.0,224,DataComp-1b,False,1280.0,2517.2,0.698,0.936,0.817,0.584,"obj=urban, bg=country, co=country",0.968,"obj=country, bg=country, co=country",0.2329999999999999,1000,160.6,12.9,0.968,0.944,0.96,0.872,0.584,0.688,0.68,0.84,bigG
ViT-B-32-256,datacomp_s34b_b86k,ViT-B-32-256_datacomp_s34b_b86k,CLIP,,,32.0,256,DataComp-1b,False,512.0,151.3,0.874,0.758,0.816,0.704,"obj=country, bg=urban, co=urban",0.912,"obj=urban, bg=urban, co=urban",0.1119999999999999,1000,9.9,1.0,0.824,0.784,0.72,0.704,0.856,0.88,0.848,0.912,B
ViT-B-16,laion400m_e31,ViT-B-16_laion400m_e31,CLIP,,,16.0,224,LAION-400m,False,512.0,149.6,0.762,0.868,0.815,0.72,"obj=urban, bg=country, co=country",0.888,"obj=country, bg=country, co=urban",0.0949999999999999,1000,9.8,2.0,0.856,0.888,0.864,0.864,0.72,0.768,0.736,0.824,B
ViT-L-14,commonpool_xl_clip_s13b_b90k,ViT-L-14_commonpool_xl_clip_s13b_b90k,CLIP,,,14.0,224,CommonPool-12.8b,False,768.0,427.6,0.746,0.884,0.815,0.608,"obj=urban, bg=urban, co=country",0.936,"obj=country, bg=urban, co=country",0.2069999999999999,1000,20.7,3.5,0.856,0.84,0.936,0.904,0.776,0.864,0.608,0.736,L
ViT-B-32-quickgelu,metaclip_fullcc,ViT-B-32-quickgelu_metaclip_fullcc,CLIP,,,32.0,224,CommonCrawl-2.5b,True,512.0,151.3,0.806,0.824,0.815,0.776,"obj=urban, bg=urban, co=country",0.848,"obj=country, bg=country, co=country",0.0389999999999999,1000,21.7,1.9,0.848,0.848,0.816,0.784,0.808,0.808,0.776,0.832,B
ViT-L-14,dfn2b_s39b,ViT-L-14_dfn2b_s39b,CLIP,,,14.0,224,DFN-2b,False,768.0,427.6,0.972,0.658,0.815,0.592,"obj=country, bg=country, co=urban",0.992,"obj=urban, bg=country, co=urban",0.2229999999999999,1000,20.5,3.4,0.688,0.592,0.744,0.608,0.96,0.992,0.96,0.976,L
ViT-B-16-SigLIP-256,webli,ViT-B-16-SigLIP-256_webli,SigLIP,,,16.0,256,WebLI-10b,False,,203.2,0.694,0.934,0.814,0.552,"obj=urban, bg=country, co=country",0.936,"obj=country, bg=country, co=country",0.2619999999999999,1000,12.0,1.4,0.936,0.928,0.936,0.936,0.552,0.744,0.664,0.816,B
ViT-L-14,metaclip_fullcc,ViT-L-14_metaclip_fullcc,CLIP,,,14.0,224,CommonCrawl-2.5b,False,768.0,427.6,0.718,0.91,0.814,0.52,"obj=urban, bg=country, co=country",0.936,"obj=country, bg=country, co=country",0.2939999999999999,1000,20.9,3.4,0.936,0.928,0.92,0.856,0.52,0.76,0.72,0.872,L
xlm-roberta-base-ViT-B-32,laion5b_s13b_b90k,xlm-roberta-base-ViT-B-32_laion5b_s13b_b90k,XLM-RoBERTa-CLIP,,,32.0,224,LAION-5b,False,512.0,366.1,0.888,0.74,0.814,0.704,"obj=country, bg=urban, co=urban",0.928,"obj=urban, bg=urban, co=urban",0.1099999999999999,1000,23.0,2.4,0.8,0.736,0.72,0.704,0.88,0.92,0.824,0.928,B
RN50x64,openai,RN50x64_openai,ResNet,50.0,x64,,448,OpenAI-400m,False,1024.0,623.3,0.99,0.638,0.814,0.592,"obj=country, bg=urban, co=urban",1.0,"obj=urban, bg=country, co=country",0.2219999999999999,1000,23.9,10.5,0.656,0.64,0.664,0.592,1.0,0.976,1.0,0.984,
ViT-L-16-SigLIP2-512,webli,ViT-L-16-SigLIP2-512_webli,SigLIP2,,,16.0,512,WebLI-10b,False,,882.3,0.646,0.98,0.813,0.52,"obj=urban, bg=country, co=country",0.984,"obj=country, bg=country, co=country",0.2929999999999999,1000,51.2,11.9,0.984,0.984,0.968,0.984,0.52,0.656,0.68,0.728,L
